Film,Year,URL Encoded name,Director/Filmmaker Name,Director/Filmmaker IMDB Link,Location Display Text,LATITUDE,LONGITUDE,Borough,Neighborhood,Scene Type,Media,IMDB LINK,Client or book location indicator
The Out-of-Towners,1970,The%20Out%2Dof%2DTowners,Arthur Hiller,http://imdb.com/name/nm0002137/,Central Park<br>Manhattan,40.7897047351501,-73.9606583118438,Manhattan,Central Park,N/A,Film,http://www.imdb.com/title/tt0066193/,Central Park
The Panic in Needle Park,1971,The%20Panic%20in%20Needle%20Park,Jerry Schatzberg,http://imdb.com/name/nm0770234/,W. 72nd St. and Broadway<br>Upper West Side<br>Manhattan,40.7788000000000,-73.9821000000000,Manhattan,Upper West Side,N/A,Film,http://www.imdb.com/title/tt0067549/,72nd street and Broadway
The Pawnbroker,1965,The%20Pawnbroker,Sidney Lumet,http://imdb.com/name/nm0001486/,Park Ave. and E. 116th St.<br>Harlem<br>Manhattan,40.7993500000000,-73.9432500000000,Manhattan,Harlem,N/A,Film,http://imdb.com/title/tt0059575/,Park Avenue and 116th Street
The Pickle ,1993,The%20Pickle%20,Paul Mazursky,http://imdb.com/name/nm0005196/,Brighton Beach Boardwalk<br>Brooklyn,40.5748886461028,-73.9637643098831,Brooklyn,Brooklyn,N/A,Film,http://www.imdb.com/title/tt0107824/,Brighton Beach Boardwalk
The Pick-Up Artist,1984,The%20Pick%2DUp%20Artist,James Toback,http://imdb.com/name/nm0864812/,Columbus Ave. near W. 75th St.<br>Upper West Side<br>Manhattan,40.7794000000000,-73.9774000000000,Manhattan,Upper West Side,N/A,Film,http://www.imdb.com/title/tt0093737/,Columbus Ave near 75th Street
The Prisoner of Second Avenue,1975,The%20Prisoner%20of%20Second%20Avenue,Melvin Frank,http://imdb.com/name/nm0291035/,Second Ave. and E. 87th St.<br>Upper East Side<br>Manhattan,40.7786000000000,-73.9513000000000,Manhattan,Upper East Side,N/A,Film,http://www.imdb.com/title/tt0072034/,2nd Avenue at 87th Street
The Producers,1968,The%20Producers,Mel Brooks,http://imdb.com/name/nm0000316/,East 80's<br>Upper East Side<br>Manhattan,40.7770804937423,-73.9539206027984,Manhattan,Upper East Side,N/A,Film,http://www.imdb.com/title/tt0063462/,Lincoln Center - Columbus Avenue & 61st Street
The Producers,1968,The%20Producers,Mel Brooks,http://imdb.com/name/nm0000316/,Lincoln Center Plaza<br>Upper West Side<br>Manhattan,40.7723437533226,-73.9834195375442,Manhattan,Upper West Side,N/A,Film,http://www.imdb.com/title/tt0063462/,Lincoln Center - Columbus Avenue & 61st Street
The Producers,2005,The%20Producers,Susan Stroman,http://imdb.com/name/nm0834893/,Lincoln Center Plaza<br>Upper West Side<br>Manhattan,40.7721487516255,-73.9831942319869,Manhattan,Upper West Side,N/A,Film,http://www.imdb.com/title/tt0395251/,Lincoln Center Plaza
The Professional,1994,The%20Professional,Luc Besson,http://imdb.com/name/nm0000108/,Manhattan,40.75421427,-73.96904826,Manhattan,Midtown,New York Moments,Film,http://imdb.com/title/tt0110413/,N/A
